Speed, Rotations, Status, Gear position, TransmissionMode, Proximity
0, 0, 0, 0, Manual, 0
0, 111, 1, 0, Automatic, -1
0,0001812465, 167, 1, 0, Automatic, -1
0,006589404, 222, 1, 0, Automatic, -1
0,01358337, 277, 1, 0, Automatic, -1
0,01825013, 332, 1, 0, Automatic, -1
0,02117446, 386, 1, 0, Automatic, -1
0,02279899, 440, 1, 0, Automatic, -1
0,02352949, 494, 1, 0, Automatic, -1
0,02394367, 548, 1, 0, Automatic, -1
0,02409733, 602, 1, 0, Automatic, -1
0,02399198, 655, 1, 0, Automatic, -1
0,0236134, 708, 1, 0, Automatic, -1
0,02288469, 761, 1, 0, Automatic, -1
0,02171748, 813, 1, 0, Automatic, -1
0,02004847, 866, 1, 0, Automatic, -1
0,01786649, 917, 1, 0, Automatic, -1
0,01521846, 969, 1, 0, Automatic, -1
0,01220735, 999, 1, 0, Automatic, -1
0,008973838, 999, 1, 0, Automatic, -1
0,005679416, 999, 1, 0, Automatic, -1
0,002483151, 999, 1, 0, Automatic, -1
0,000474399, 999, 1, 0, Automatic, -1
0,003083755, 999, 1, 0, Automatic, -1
0,005272193, 999, 1, 0, Automatic, -1
0,007023374, 999, 1, 0, Automatic, -1
0,008319242, 999, 1, 0, Automatic, -1
0,009173277, 999, 1, 0, Automatic, -1
0,009625433, 999, 1, 0, Automatic, -1
0,009723091, 999, 1, 0, Automatic, -1
0,009519699, 999, 1, 0, Automatic, -1
0,009066159, 999, 1, 0, Automatic, -1
0,008411177, 999, 1, 0, Automatic, -1
0,007598179, 999, 1, 0, Automatic, -1
0,006665741, 999, 1, 0, Automatic, -1
0,005648374, 999, 1, 0, Automatic, -1
0,004576315, 1000, 1, 0, Automatic, -1
0,003477329, 1000, 1, 0, Automatic, -1
0,002376874, 1000, 1, 0, Automatic, -1
0,001297864, 1000, 1, 0, Automatic, -1
0,0002604174, 999, 1, 0, Automatic, -1
0,0007162697, 999, 1, 0, Automatic, -1
0,001616238, 999, 1, 0, Automatic, -1
0,002426274, 999, 1, 0, Automatic, -1
0,003135054, 999, 1, 0, Automatic, -1
0,003734048, 1003, 1, 0, Automatic, -1
0,004217345, 1007, 1, 0, Automatic, -1
0,004581649, 1013, 1, 0, Automatic, -1
0,004825768, 1023, 1, 0, Automatic, -1
0,004951444, 1036, 1, 0, Automatic, -1
0,004961618, 1051, 1, 0, Automatic, -1
0,004862652, 1070, 1, 0, Automatic, -1
0,004662087, 1092, 1, 0, Automatic, -1
0,004370565, 1116, 1, 0, Automatic, -1
0,003999677, 1144, 1, 0, Automatic, -1
0,003562934, 1175, 1, 0, Automatic, -1
0,003074482, 1208, 1, 0, Automatic, -1
0,002550066, 1245, 1, 0, Automatic, -1
0,002004958, 1284, 1, 0, Automatic, -1
0,001454511, 1327, 1, 0, Automatic, -1
0,0009142687, 1374, 1, 0, Automatic, -1
0,0003972908, 1423, 1, 0, Automatic, -1
8,406338E-05, 1475, 1, 0, Automatic, -1
0,0005194561, 1526, 1, 0, Automatic, -1
0,0009002598, 1578, 1, 0, Automatic, -1
0,001220426, 1630, 1, 0, Automatic, -1
0,001475724, 1682, 1, 0, Automatic, -1
0,001663899, 1735, 1, 0, Automatic, -1
0,001785036, 1788, 1, 0, Automatic, -1
0,001839944, 1842, 1, 0, Automatic, -1
0,001832755, 1896, 1, 0, Automatic, -1
0,001767112, 1951, 1, 0, Automatic, -1
0,001649188, 2006, 1, 0, Automatic, -1
0,001485746, 2062, 1, 0, Automatic, -1
0,001282678, 2118, 1, 0, Automatic, -1
0,001048952, 2175, 1, 0, Automatic, -1
0,0007912943, 2233, 1, 0, Automatic, -1
0,0005185434, 2289, 1, 0, Automatic, -1
0,0005940861, 2345, 1, 0, Automatic, -1
0,002024085, 2400, 1, 0, Automatic, -1
0,006187534, 2453, 1, 0, Automatic, -1
0,01563529, 2503, 1, 0, Automatic, -1
0,03425344, 2547, 1, 0, Automatic, -1
0,06738932, 2586, 1, 0, Automatic, -1
0,1219178, 2617, 1, 0, Automatic, -1
0,2061611, 2639, 1, 0, Automatic, -1
0,3297706, 2650, 1, 0, Automatic, -1
0,5033443, 2649, 1, 0, Automatic, -1
0,7378091, 2635, 1, 0, Automatic, -1
1,044113, 2607, 1, 0, Automatic, -1
1,383699, 2575, 1, 0, Automatic, -1
1,773305, 2534, 1, 0, Automatic, -1
2,235333, 2488, 1, 0, Automatic, -1
2,753003, 2440, 1, 0, Automatic, -1
3,295933, 2397, 1, 0, Automatic, -1
3,847331, 2359, 1, 0, Automatic, -1
4,406046, 2328, 1, 0, Automatic, -1
4,976166, 2300, 1, 0, Automatic, -1
5,565503, 2277, 1, 0, Automatic, -1
6,174483, 2255, 1, 0, Automatic, -1
6,799643, 2236, 1, 0, Automatic, -1
7,445631, 2219, 1, 0, Automatic, -1
8,106135, 2207, 1, 0, Automatic, -1
8,74524, 2199, 1, 1, Automatic, -1
9,358744, 2192, 1, 1, Automatic, -1
9,966219, 2185, 1, 1, Automatic, -1
